ID: -4591525667773356894, 名称: CCTV-1, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026050804020356b0df6ff0984cd0af5b2f4a8cb8def0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260508040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260508040203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ade6fb0892b2f2bcf8eb1762438571e6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 595009730248967880, 名称: CCTV-2, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 492 ms, 速率: 8.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7500208408887421732, 名称: CCTV-2, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 200 ms, 速率: 1.51 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5834574145624989290, 名称: CCTV-2, 接口: http://107.150.60.122/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 273 ms, 速率: 2.99 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3100498923949546400, 名称: CCTV-1, 接口: http://222.214.208.34:59901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2491407655193767212, 名称: CCTV-1, 接口: http://114.241.104.33:85/tsfile/live/1/1001_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8770224586777764213, 名称: CCTV-2, 接口: http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1950077042196739750, 名称: CCTV-1, 接口: http://223.95.198.3:8000/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1302083578114086902, 名称: CCTV-2, 接口: http://120.10.167.40:1234/631780532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7498734271015287273, 名称: CCTV-1, 接口: http://182.135.66.163:18888/rtp/239.94.2.34:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 252868737802988899, 名称: CCTV-1, 接口: http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-兰州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5128218409284386665, 名称: CCTV-2, 接口: http://111.231.6.102:1234/631780532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3591666144167296391, 名称: CCTV-1, 接口: http://182.135.66.163:18888/rtp/239.94.2.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 977632685792918606, 名称: CCTV-2, 接口: http://47.119.24.76:59093/631780532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9177421782919292423, 名称: CCTV-1, 接口: http://182.135.66.163:18888/rtp/239.94.0.31:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7819561625580426295, 名称: CCTV-2, 接口: http://39.165.39.49:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 延迟: 2837 ms, 速率: 1.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3055807441452074405, 名称: CCTV-1, 接口: http://182.135.66.163:1888/rtp/239.94.1.18:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7228340032558203368, 名称: CCTV-1, 接口: http://182.135.66.163:1888/rtp/239.94.1.151:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 455 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1650385750879978051, 名称: CCTV-1, 接口: http://112.19.88.97:8899/rtp/239.10.0.151:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9088139112949643797, 名称: CCTV-1, 接口: http://182.135.66.163:1888/rtp/239.94.2.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 476 ms, 速率: 0.54 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6436889438123705595, 名称: CCTV-1, 接口: http://182.135.66.163:1888/rtp/239.94.0.1:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 462 ms, 速率: 0.64 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5697374989267257440, 名称: CCTV-1, 接口: http://182.135.66.163:1888/rtp/239.94.2.34:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 475 ms, 速率: 0.62 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2510714523250917929, 名称: CCTV-1, 接口: http://182.135.66.163:1888/rtp/239.94.0.31:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 475 ms, 速率: 0.55 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6446832594720760483, 名称: CCTV-2, 接口: http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 1131 ms, 速率: 0.10 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -7854225625269403882, 名称: CCTV-2, 接口: http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 1110 ms, 速率: 0.07 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7932332026873154853, 名称: CCTV-1, 接口: http://183.129.255.66:8480/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6492436618774516579, 名称: CCTV-1, 接口: http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7843940731432722895, 名称: CCTV-1, 接口: http://219.150.217.47:6610/PLTV1/40/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7137861353167408352, 名称: CCTV-1, 接口: http://120.196.232.124:8088/PLTV/651/224/3221227607/1.m3u8?HlsProfileId=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6142755747440289374, 名称: CCTV-1, 接口: http://iptv.4666888.xyz/iptv2A.php?id=7, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -126330213540739951, 名称: CCTV-1, 接口: http://182.135.66.163:1888/rtp/239.94.2.146:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 509 ms, 速率: 0.04 M/s, 分辨率: 576x320, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7264618585716618658, 名称: CCTV-2, 接口: http://113.65.124.131:9527/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 414 ms, 速率: 0.29 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3772367628495371153, 名称: CCTV-2, 接口: http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 1184 ms, 速率: 0.09 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 423794515616720648, 名称: CCTV-2, 接口: http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 2288 ms, 速率: 0.07 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5775518787457020017, 名称: CCTV-1, 接口: http://182.207.218.37:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 电信, 延迟: 6069 ms, 速率: 0.40 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6393196746077864023, 名称: CCTV-2, 接口: http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 4148 ms, 速率: 0.05 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4718624198419617638, 名称: CCTV-2, 接口: http://175.0.64.97:8888/udp/239.76.253.152:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: 456 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
ID: 4588575262082096782, 名称: CCTV-2, 接口: http://175.0.64.97:8888/udp/239.76.246.152:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: 447 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp3
ID: 219639558156795358, 名称: CCTV-2, 接口: http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 5213 ms, 速率: 0.05 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -4310273362007984827, 名称: CCTV-2, 接口: http://124.65.2.127:20000/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 439 ms, 速率: 0.26 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2936324322579302807, 名称: CCTV-2, 接口: http://www.yyf1991.top:9999/rtp/233.18.204.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 419 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4361709010384945016, 名称: CCTV-2, 接口: http://go.bkpcp.top/mg/cctv2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7542669903365522092, 名称: CCTV-2, 接口: http://live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3121620998561544363, 名称: CCTV-2, 接口: http://69.30.246.194/live/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4326461128873452162, 名称: CCTV-1, 接口: http://111.56.90.90/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1177226381968157296, 名称: CCTV-2, 接口: http://183.221.92.176:50080/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4679450784147007898, 名称: CCTV-1, 接口: http://27.39.122.4:9901/tsfile/live/1005_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6793019136531426705, 名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 331 ms, 速率: 5.03 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5564003951727262720, 名称: CCTV-2, 接口: http://1.69.114.56:9901/tsfile/live/0002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7271169957395, 名称: CCTV-2, 接口: http://183.129.255.66:8480/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3820811616495979003, 名称: CCTV-2, 接口: http://218.94.90.74:57585/rtp/239.49.1.2:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1520727617842870931, 名称: CCTV-2, 接口: http://27.39.122.4:9901/tsfile/live/1006_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1661775270958297443, 名称: CCTV-2, 接口: http://223.95.198.3:8000/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1784005837229074778, 名称: CCTV-3, 接口: http://192.151.150.154/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 420 ms, 速率: 10.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3066064009478221585, 名称: CCTV-3, 接口: http://107.150.60.122/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 207 ms, 速率: 1.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4090932388462893493, 名称: CCTV-3, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 207 ms, 速率: 1.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2077878400309599425, 名称: CCTV-3, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 203 ms, 速率: 1.64 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4011904908766483786, 名称: CCTV-3, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605080402037b350a10a79a423489456604516207a8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260508040203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260508040203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=912ab45c1aa3d55cc4285ab51146693c, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7220883367382941583, 名称: CCTV-2, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 61 ms, 速率: 5.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -912545727987109187, 名称: CCTV-2, 接口: http://vpn.famcloud.top:9878/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1710671346024194157, 名称: CCTV-2, 接口: http://119.131.25.38:9003/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7175747659361473332, 名称: CCTV-2, 接口: http://221.220.130.93:9999/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5404460118882363662, 名称: CCTV-2, 接口: http://116.233.89.61:62888/rtp/233.18.204.21:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6275911034454150659, 名称: CCTV-2, 接口: http://183.222.15.202:4321/rtp/239.11.0.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
