#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-05-21 22:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-05-21 22:00:02 UTC


綜藝,#genre#
[VGA]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-7-1.m3u8
[VGA]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-8.m3u8
[VGA]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-9.m3u8
[VGA]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-10-1.m3u8
[VGA]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-11.m3u8
[VGA]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-12-1.m3u8
[VGA]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-13.m3u8
[VGA]cctv-4美洲,https://t.freetv.fun/live/cctv-4mei-zhou-1.m3u8
[VGA]cctv-4中文国际高清,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-gao-qing.m3u8
[BD]CCTV4美洲,https://t.freetv.fun/live/cctv4mei-zhou-1.m3u8
[SD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.smil
[VGA]cctv4中文国际美洲,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-mei-zhou.smil
[VGA]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-1.m3u8
[VGA]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-2.m3u8
[VGA]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-3.m3u8
[VGA]cctv4中文国际高清,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-gao-qing.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-5.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-6.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-7.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-8.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-9.m3u8
[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-10.m3u8
[VGA]cctv-4 中文国际 美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-mei-zhou.php
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-19.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-20.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-21.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-22.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-23.m3u8
[HD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-14.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-24.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-25.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-26.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-27.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-28.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-29.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-30.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-31.m3u8
[VGA]cn: cgtn espanol,https://t.freetv.fun/live/cn-cgtn-espanol.m3u8
[BD]cbn español (1080p),https://t.freetv.fun/live/cbn-espanol-1080p.m3u8
[BD]cgtn español,https://t.freetv.fun/live/cgtn-espanol.m3u8
[BD]cgtn-español,https://t.freetv.fun/live/cgtn-espanol-1.m3u8
[VGA]rt español,https://t.freetv.fun/live/rt-espanol.m3u8
[VGA]cgtn en español ᴴᴰ,https://t.freetv.fun/live/cgtn-en-espanol-hd.m3u8
[VGA]cn: cgtn francais,https://t.freetv.fun/live/cn-cgtn-francais.m3u8
[BD]rt français,https://t.freetv.fun/live/rt-francais.m3u8
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais-1.m3u8
[VGA]cgtn français,https://t.freetv.fun/live/cgtn-francais-2.m3u8
[BD]cgtn-français,https://t.freetv.fun/live/cgtn-francais-3.m3u8
[VGA]rt français,https://t.freetv.fun/live/rt-francais-1.m3u8
[VGA]rt en français,https://t.freetv.fun/live/rt-en-francais.m3u8
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-2.m3u8
[HD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii.m3u8
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
[VGA]cgtn-pусский,https://t.freetv.fun/live/cgtn-pusskii.m3u8
[VGA]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-2.m3u8
[VGA]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-3.m3u8
[BD]cgtn-العربية,https://t.freetv.fun/live/cgtn-l-rby.m3u8
[VGA]rt العربية,https://t.freetv.fun/live/rt-l-rby.m3u8
[BD]chco-tv,https://t.freetv.fun/live/chco-tv.m3u8
[VGA]chco-tv (720p) [geo-blocked],https://t.freetv.fun/live/chco-tv-720p-geo-blocked.m3u8
[VGA]chincha tv,https://t.freetv.fun/live/chincha-tv.m3u8
[VGA]nbtv-1,https://t.freetv.fun/live/nbtv-1.m3u8
[VGA]nbtv-2,https://t.freetv.fun/live/nbtv-2.m3u8
[SD]上海卫视,https://t.freetv.fun/live/shang-hai-wei-shi.m3u8
[VGA]上海卫视,https://t.freetv.fun/live/shang-hai-wei-shi-2.php
[VGA]上海卫视 高清,https://t.freetv.fun/live/shang-hai-wei-shi-gao-qing.m3u8
[VGA]上海卫视 高清,https://t.freetv.fun/live/shang-hai-wei-shi-gao-qing-1.m3u8
[BD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-6.m3u8
[BD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-6.m3u8
[SD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-1-1.m3u8
[SD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2-1.m3u8
[VGA]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3-1.m3u8
[VGA]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-4-1.m3u8
[VGA]上海都市 高清,https://t.freetv.fun/live/shang-hai-du-shi-gao-qing.m3u8
[VGA]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-5-1.m3u8
[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
[VGA]上虞3新商都,https://t.freetv.fun/live/shang-yu-3xin-shang-du.m3u8
[VGA]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
[VGA]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8
[BD]佛山综合,https://t.freetv.fun/live/fo-shan-zong-he-2.m3u8
[BD]佛山综合,https://t.freetv.fun/live/fo-shan-zong-he.m3u8
[VGA]佛山综合,https://t.freetv.fun/live/fo-shan-zong-he-1.m3u8
[VGA]佛山综合,https://t.freetv.fun/live/fo-shan-zong-he-12.m3u8
[VGA]佛山综合,https://t.freetv.fun/live/fo-shan-zong-he-13.m3u8
[HD]内江科教生活,https://t.freetv.fun/live/nei-jiang-ke-jiao-sheng-huo.m3u8
[VGA]内江科教,rtmp://njzb.scnj.tv:1938/live/kjpd_kjpd800
[HD]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8
[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8
[BD]内江资中综合,https://t.freetv.fun/live/nei-jiang-zi-zhong-zong-he.m3u8
[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-2.m3u8
[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-3.m3u8
[HD]内江新闻,rtmp://njzb.scnj.tv:1938/live/xwzh_xwzh800
[VGA]内蒙古经济生活,https://t.freetv.fun/live/nei-meng-gu-jing-ji-sheng-huo.m3u8
[VGA]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2-2.m3u8
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-4.m3u8
[VGA]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8
[VGA]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1-3.m3u8
[VGA]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8
[VGA]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1-3.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2-2.php
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-7.m3u8
[VGA]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1-3.smil
[VGA]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2-2.m3u8
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3-2.m3u8
[VGA]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-17.m3u8
[VGA]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-24.m3u8
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-12.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-14.m3u8
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3-2.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5-1.m3u8
[VGA]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-6-1.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8-1.m3u8
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-9.m3u8
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-10.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-11.m3u8
[HD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-13.m3u8
[VGA]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-19.m3u8
[VGA]内蒙古卫视标清,https://t.freetv.fun/live/nei-meng-gu-wei-shi-biao-qing.php
[VGA]内蒙古卫视 标清,https://t.freetv.fun/live/nei-meng-gu-wei-shi-biao-qing-1-1.m3u8
[VGA]内蒙古卫视高清,https://t.freetv.fun/live/nei-meng-gu-wei-shi-gao-qing.php
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-20.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-21.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-22.m3u8
[VGA]内蒙古卫视 标清,https://t.freetv.fun/live/nei-meng-gu-wei-shi-biao-qing-1.m3u8
[BD]内蒙古农牧,https://t.freetv.fun/live/nei-meng-gu-nong-mu.php
[VGA]兵团卫视高清,https://t.freetv.fun/live/bing-tuan-wei-shi-gao-qing.smil
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8
[SD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1-2.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-2-2.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6-1.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-7-1.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-9.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-19.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-20.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1-2.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-2-2.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3-4.m3u8
[VGA]北京卫视[1920*1080],https://t.freetv.fun/live/bei-jing-wei-shi-1920-1080.m3u8
[VGA]北京卫视[1920*1080],https://t.freetv.fun/live/bei-jing-wei-shi-1920-1080-1.m3u8
[VGA]北京卫视[1920*1080],https://t.freetv.fun/live/bei-jing-wei-shi-1920-1080-2.m3u8
[VGA]北京卫视[1920*1080],https://t.freetv.fun/live/bei-jing-wei-shi-1920-1080-3.m3u8
[VGA]北京卫视[1920*1080],https://t.freetv.fun/live/bei-jing-wei-shi-1920-1080-4.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3-4.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4-3.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5-2.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-7-1.php
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-8-1.php
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-10-1.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-16.php
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4-3.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1-2.php
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-2-2.m3u8
[SD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3-4.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4-3.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5-2.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6-1.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-16.php
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-15-1.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-41.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8
[SD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-16-1.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-17.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3-4.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5-2.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-8-1.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-10-1.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-12-1.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-13-1.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-14-1.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-18.m3u8
[VGA]北京卫视超高清,https://t.freetv.fun/live/bei-jing-wei-shi-chao-gao-qing.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-21.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-22.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-23.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-24.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-25.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-26.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-27.php
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-28.m3u8
[VGA]北京卫视 8m1080,https://t.freetv.fun/live/bei-jing-wei-shi-8m1080.m3u8
[VGA]北京卫视 8m1080,https://t.freetv.fun/live/bei-jing-wei-shi-8m1080-1.m3u8
[VGA]北京卫视 8m1080,https://t.freetv.fun/live/bei-jing-wei-shi-8m1080-2.m3u8
[VGA]北京卫视 8m1080,https://t.freetv.fun/live/bei-jing-wei-shi-8m1080-3.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-29.m3u8
[VGA]北京卫视 高清,https://t.freetv.fun/live/bei-jing-wei-shi-gao-qing-1.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-30.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-31.m3u8
[VGA]南京生活,https://t.freetv.fun/live/nan-jing-sheng-huo-2.m3u8
[VGA]南京生活,https://t.freetv.fun/live/nan-jing-sheng-huo-2.m3u8
[VGA]南京生活,https://t.freetv.fun/live/nan-jing-sheng-huo-2.m3u8
[VGA]南充综合,https://t.freetv.fun/live/nan-chong-zong-he-3.m3u8
[VGA]南充综合,https://t.freetv.fun/live/nan-chong-zong-he-4.m3u8
[VGA]南国都市,https://t.freetv.fun/live/nan-guo-du-shi-1.php
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-1.php
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8
[BD]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8
[BD]南国都市,https://t.freetv.fun/live/nan-guo-du-shi-1.m3u8
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8
[VGA]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8
[VGA]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-4.m3u8
[VGA]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.php
[VGA]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8
[VGA]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-8.m3u8
[VGA]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi-1.m3u8
[BD]南国都市,https://t.freetv.fun/live/nan-guo-du-shi-1-1.m3u8
[SD]南宁公共 高清,https://t.freetv.fun/live/nan-zhu-gong-gong-gao-qing.php
[VGA]南通都市生活,https://t.freetv.fun/live/nan-tong-du-shi-sheng-huo.m3u8
[VGA]南通都市生活,https://t.freetv.fun/live/nan-tong-du-shi-sheng-huo-1.flv
[VGA]合肥教育法制,https://t.freetv.fun/live/he-fei-jiao-yu-fa-zhi.m3u8
[VGA]合肥教育法制,https://t.freetv.fun/live/he-fei-jiao-yu-fa-zhi-1.m3u8
[VGA]合肥财经,https://t.freetv.fun/live/he-fei-cai-jing.m3u8
[VGA]合肥财经,https://t.freetv.fun/live/he-fei-cai-jing-1.m3u8
[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-1.m3u8
[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-1-1.m3u8
[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-2.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-9.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-4-2.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8
[HD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-17.m3u8
[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1-2.m3u8
[VGA]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-15.m3u8
[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-10.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-16.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-31.m3u8
[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-34.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-9.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-2-3.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-5-1.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-8-1.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-9-1.m3u8
[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-11.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-14.m3u8
[VGA]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-25.php
[VGA]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-27.m3u8
[VGA]吉林卫视高清,https://t.freetv.fun/live/ji-lin-wei-shi-gao-qing-1.php
[VGA]吉林卫视 高清,https://t.freetv.fun/live/ji-lin-wei-shi-gao-qing-2.m3u8
[VGA]吉林卫视 标清,https://t.freetv.fun/live/ji-lin-wei-shi-biao-qing.m3u8
[VGA]吉林卫视 标清,https://t.freetv.fun/live/ji-lin-wei-shi-biao-qing-1.m3u8
[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-1.m3u8
[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-1-1.m3u8
[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-2.m3u8
[VGA]黑龙江哈尔滨都市资讯,https://t.freetv.fun/live/hei-long-jiang-ha-er-bin-du-shi-zi-xun.m3u8
[VGA]哈尔滨资讯,https://t.freetv.fun/live/ha-er-bin-zi-xun-3.m3u8
[VGA]四川妇女,https://t.freetv.fun/live/si-chuan-fu-nu.m3u8
[VGA]四川妇女,https://t.freetv.fun/live/si-chuan-fu-nu-1.m3u8
[VGA]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-2-3.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-6-1.m3u8
[VGA]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.m3u8
[VGA]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1-3.m3u8
[VGA]四川卫视[1920*1080],https://t.freetv.fun/live/si-chuan-wei-shi-1920-1080.m3u8
[VGA]四川卫视[1920*1080],https://t.freetv.fun/live/si-chuan-wei-shi-1920-1080-1.m3u8
[VGA]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-2-3.m3u8
[VGA]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.m3u8
[VGA]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-2-3.php
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3-3.php
[VGA]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1-3.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.php
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4-2.m3u8
[VGA]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1-3.php
[VGA]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-2-3.m3u8
[VGA]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3-3.m3u8
[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4-2.m3u8
[VGA]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5-2.m3u8
[VGA]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-6-1.m3u8
[VGA]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.php
[SD]四川卫视.,https://t.freetv.fun/live/si-chuan-wei-shi-8.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-20.m3u8
[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-22.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-23.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.m3u8
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3-3.m3u8
[HD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5-2.m3u8
