#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-04-11 21:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-04-11 21:00:02 UTC


綜藝,#genre#
[BD]cctv-4,https://t.freetv.fun/live/cctv-4.m3u8
[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8
[VGA]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou-2.m3u8
[BD]cctv-4高清,https://t.freetv.fun/live/cctv-4gao-qing.m3u8
[VGA]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou-2.m3u8
[BD]cctv4-中文国际,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji.php
[HD]cctv4k,https://t.freetv.fun/live/cctv4k-1.m3u8
[HD]cctv4k,https://t.freetv.fun/live/cctv4k-3.m3u8
[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-1.m3u8
[BD]cctv4k,https://t.freetv.fun/live/cctv4k-7.php
[BD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8
[SD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
[BD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
[SD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-3.m3u8
[VGA]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-4.php
[BD]上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8
[BD]上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8
[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
[HD]南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8
[HD]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8
[HD]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1.m3u8
[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he.m3u8
[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-1.m3u8
[BD]新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
[BD]台州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he.m3u8
[BD]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8
[BD]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8
[BD]四川新闻,https://t.freetv.fun/live/si-chuan-xin-wen.m3u8
[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8
[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8
[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
[BD]瑞安新闻综合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8
[BD]雅安新闻综合,https://t.freetv.fun/live/ya-an-xin-wen-zong-he-1.m3u8
[BD]宁新综合,https://t.freetv.fun/live/zhu-xin-zong-he.m3u8
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.php
[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-9.m3u8
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.m3u8
[VGA]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-8.m3u8
[SD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-9.m3u8
[HD]经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-1.m3u8
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8
[SD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-10.m3u8
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-12.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-13.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-15.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-21.m3u8
[BD]广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8
[BD]广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-1.m3u8
[BD]广西移动,https://t.freetv.fun/live/yan-xi-yi-dong-1.m3u8
[BD]成都新闻,https://t.freetv.fun/live/cheng-du-xin-wen.m3u8
[HD]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv
[SD]揭阳综合,https://t.freetv.fun/live/jie-yang-zong-he.m3u8
[BD]松阳新闻综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
[BD]揭阳综合,https://t.freetv.fun/live/jie-yang-zong-he-1.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-9.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-11.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-12.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-13.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-14.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-15.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-17.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-18.m3u8
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he.m3u8
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.flv
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8
[SD]汕尾新闻综合,https://t.freetv.fun/live/shan-wei-xin-wen-zong-he.m3u8
[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen.m3u8
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-11.m3u8
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8
[BD]清远新闻综合,https://t.freetv.fun/live/qing-yuan-xin-wen-zong-he.m3u8
[HD]湖北综合,https://t.freetv.fun/live/hu-bei-zong-he.m3u8
[HD]湖北综合,https://t.freetv.fun/live/hu-bei-zong-he-1.m3u8
[HD]湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
[HD]湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi.m3u8
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8
[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8
[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8
[HD]吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he.m3u8
[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8
[VGA]湛江新闻综合,https://t.freetv.fun/live/zhan-jiang-xin-wen-zong-he.m3u8
[SD]吉林新闻综合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-2.m3u8
[SD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-3.m3u8
[SD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-4.m3u8
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-5.m3u8
[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8
[BD]绵阳新闻,https://t.freetv.fun/live/mian-yang-xin-wen.m3u8
[HD]新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8
[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he.m3u8
[HD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8
[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8
[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8
[HD]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he.m3u8
[HD]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8
[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv
[HD]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-2.m3u8
[HD]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-5.m3u8
[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8
[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-3.m3u8
[BD]西宁新闻综合,rtmp://liveout.xntv.tv/a65jur/96iln2
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-1.m3u8
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8
[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8
[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8
[SD]韶关新闻综合,https://t.freetv.fun/live/shao-guan-xin-wen-zong-he.m3u8
[VGA]韶关新闻综合,https://t.freetv.fun/live/shao-guan-xin-wen-zong-he-1.m3u8
其它,#genre#
[BD]cctv10,https://t.freetv.fun/live/cctv10.php
[HD]cctv10,https://t.freetv.fun/live/cctv10-1.m3u8
[BD]cctv10,https://t.freetv.fun/live/cctv10-2.php
[BD]cctv10,https://t.freetv.fun/live/cctv10-5.php
[BD]cctv10,https://t.freetv.fun/live/cctv10-6.m3u8
[BD]cctv10,https://t.freetv.fun/live/cctv10-3.m3u8
[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8
[HD]cctv-10,https://t.freetv.fun/live/cctv-10.m3u8
[VGA]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao.m3u8
[BD]cctv-10高清,https://t.freetv.fun/live/cctv-10gao-qing.m3u8
[VGA]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-1.php
[SD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-3.m3u8
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-3.m3u8
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8
[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-1.m3u8
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-2.m3u8
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-3.m3u8
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-6.m3u8
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-7.m3u8
[BD]cctv17,https://t.freetv.fun/live/cctv17-4.m3u8
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.m3u8
[BD]cctv17,https://t.freetv.fun/live/cctv17.php
[BD]cctv17,https://t.freetv.fun/live/cctv17-1.php
[HD]cctv17,https://t.freetv.fun/live/cctv17-2.m3u8
[BD]cctv17,https://t.freetv.fun/live/cctv17-3.m3u8
[BD]cctv17,https://t.freetv.fun/live/cctv17-6.php
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.m3u8
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd.m3u8
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8
[BD]cctv7,https://t.freetv.fun/live/cctv7.m3u8
[SD]cctv7,https://t.freetv.fun/live/cctv7-2.m3u8
[BD]cctv7,https://t.freetv.fun/live/cctv7-9.m3u8
[HD]cctv7,https://t.freetv.fun/live/cctv7-10.m3u8
[BD]cctv7,https://t.freetv.fun/live/cctv7-1.php
[BD]cctv7,https://t.freetv.fun/live/cctv7-8.php
[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8
[BD]cctv7,https://t.freetv.fun/live/cctv7-5.m3u8
[BD]cctv7,https://t.freetv.fun/live/cctv7-6.php
[BD]cctv7,https://t.freetv.fun/live/cctv7-7.php
[BD]cctv7,https://t.freetv.fun/live/cctv7-11.m3u8
[BD]cctv-7,https://t.freetv.fun/live/cctv-7.m3u8
[BD]cctv-7高清,https://t.freetv.fun/live/cctv-7gao-qing.m3u8
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8
[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd.m3u8
[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8
[BD]咪咕cctv7,https://t.freetv.fun/live/mi-gu-cctv7.php
[VGA]cetv1,https://t.freetv.fun/live/cetv1-1.m3u8
[BD]cetv1,https://t.freetv.fun/live/cetv1.m3u8
[HD]cetv1,https://t.freetv.fun/live/cetv1-2.m3u8
[VGA]cetv1,https://t.freetv.fun/live/cetv1-3.m3u8
[VGA]cetv1,https://t.freetv.fun/live/cetv1-4.m3u8
[BD]cetv1,https://t.freetv.fun/live/cetv1-5.m3u8
[VGA]cetv1,https://t.freetv.fun/live/cetv1-6.php
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8
[HD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-4.php
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8
[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-5.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8
[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-9.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-11.m3u8
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-12.m3u8
[HD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-13.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-14.m3u8
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-16.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-17.m3u8
[VGA]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8
[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he.m3u8
[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
[BD]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-5.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8
[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8
[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-4.m3u8
[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-6.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
[HD]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke.m3u8
[BD]南充科教,https://t.freetv.fun/live/nan-chong-ke-jiao.m3u8
[HD]南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong.m3u8
[HD]南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong-2.m3u8
[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8
[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8
[BD]四川文化,https://t.freetv.fun/live/si-chuan-wen-hua.m3u8
[BD]四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8
[BD]四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao-1.m3u8
[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-4.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-9.m3u8
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-6.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8
[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.php
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-1.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-2.php
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-4.m3u8
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji.m3u8
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-1.m3u8
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-2.m3u8
[BD]成都少儿,https://t.freetv.fun/live/cheng-du-shao-er.m3u8
[BD]成都经济,https://t.freetv.fun/live/cheng-du-jing-ji.m3u8
[SD]江门综合,https://t.freetv.fun/live/jiang-men-zong-he.m3u8
[VGA]江门综合,https://t.freetv.fun/live/jiang-men-zong-he-1.m3u8
[VGA]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8
[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8
[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8
[HD]湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang-1.m3u8
[HD]湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
[HD]湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
[HD]湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu-1.m3u8
[HD]湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
[HD]湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo-1.m3u8
[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu.m3u8
[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8
[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
[HD]湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8
[HD]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8
[HD]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-1.m3u8
[VGA]湛江公共,https://t.freetv.fun/live/zhan-jiang-gong-gong.m3u8
[BD]经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8
