🕘️更新时间,#genre#
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
CHC动作电影,http://69.30.245.50/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://106.83.115.110:8188/rtp/235.254.198.247:7980
CHC动作电影,http://106.83.115.110:8188/rtp/235.254.199.247:7980
CHC动作电影,http://139.214.51.3:6565/rtp/239.253.142.188:3000
CHC动作电影,http://60.220.163.33:4022/rtp/226.0.2.94:8012
淘娱乐,http://114.241.91.20:4022/rtp/239.3.1.100:8001
淘娱乐,http://123.113.188.206:8001/rtp/239.3.1.100:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://111.193.239.94:8888/rtp/239.3.1.100:8001
淘娱乐,http://123.112.211.241:4022/rtp/239.3.1.100:8001
淘娱乐,http://123.112.19.118:58686/rtp/239.3.1.100:8001
淘电影,http://114.241.91.20:4022/rtp/239.3.1.250:8001
淘电影,http://123.113.188.206:8001/rtp/239.3.1.250:8001
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
淘电影,http://111.193.239.94:8888/rtp/239.3.1.250:8001
淘电影,http://123.112.211.241:4022/rtp/239.3.1.250:8001
淘电影,http://123.112.19.118:58686/rtp/239.3.1.250:8001
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
艾尔达娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
艾尔达娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
艾尔达娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
东森电影,https://yg.ygbox.de5.net/smt2.php?id=ettvmovie
东森电影,http://vip.bhh.indevs.in/smt2.php?id=ettvmovie
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8

🏀体育频道,#genre#
五星体育,http://cn.sohu.blog/kdf.php?id=wxty
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,http://218.78.179.62:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://113.26.251.182:8009/hls/86/index.m3u8
劲爆体育,http://111.8.242.103:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://114.226.212.175:8787/rtp/239.49.1.180:6000
睛彩广场舞,http://114.241.91.20:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://123.113.188.206:8001/rtp/239.3.1.128:8001
睛彩广场舞,http://123.117.161.44:8118/rtp/239.3.1.128:8001
睛彩广场舞,http://111.193.239.94:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://121.234.109.54:4000/rtp/239.49.8.64:8000
睛彩广场舞,http://113.92.158.131:50000/rtp/239.77.1.23:5146
睛彩篮球,http://114.241.91.20:4022/rtp/239.3.1.126:8001
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩篮球,http://123.113.188.206:8001/rtp/239.3.1.126:8001
睛彩篮球,http://123.117.161.44:8118/rtp/239.3.1.126:8001
睛彩篮球,http://111.193.239.94:8888/rtp/239.3.1.126:8001
睛彩篮球,http://121.234.109.54:4000/rtp/239.49.8.42:8000
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://69.30.246.194/live/cctv5p.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
广东体育,http://74.91.26.218:82/live/gdty.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
广东体育,http://net.manyee.net:18888/rtp/239.77.0.112:5146
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://220.130.201.73/sat/tv721
体育赛事,http://113.120.108.132:4000/rtp/239.21.2.44:5002
爱体育,http://171.213.192.109:6666/rtp/239.94.1.44:5140
爱体育,http://ds3622.guangyuan.site:8188/rtp/239.77.1.116:5146
爱体育,http://ds3622.guangyuan.site:8188/rtp/239.77.0.108:5146
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
山东体育,http://113.120.108.132:4000/rtp/239.21.1.58:5002
山东体育,http://113.120.108.132:4000/rtp/239.21.1.141:5002
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
江苏体育,http://114.226.212.175:8787/rtp/239.49.1.19:6000
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
睛彩羽毛球,http://114.254.35.130:18888/rtp/239.3.1.127:8001
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
风云足球,http://raytitor.cn:8888/rtp/233.18.204.176:5140
风云足球,http://106.83.115.110:8188/rtp/235.254.199.204:7980
风云足球,http://139.214.51.3:6565/rtp/239.253.142.77:3000
风云足球,http://60.220.163.33:4022/rtp/226.0.2.225:9712
魅力足球,http://121.234.109.54:4000/rtp/239.49.1.179:6000
魅力足球,http://112.255.80.180:4000/udp/239.253.254.100:8000
魅力足球,http://180.121.51.18:6666/rtp/239.49.1.179:6000
魅力足球,http://111.8.242.103:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
魅力足球,http://114.226.212.175:8787/rtp/239.49.1.179:6000
魅力足球,http://121.230.235.129:8000/rtp/239.49.1.179:6000
天元围棋,http://113.92.158.131:50000/rtp/239.253.43.98:5146
天元围棋,http://111.8.242.103:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://171.213.192.109:6666/rtp/239.94.1.152:5140
天元围棋,http://ds3622.guangyuan.site:8188/rtp/239.253.43.98:5146
天元围棋,http://58.46.31.208:8188/udp/239.76.253.2:9000
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
快乐垂钓,http://39.165.39.49:85/tsfile/live/1115_1.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,http://114.241.91.20:4022/rtp/239.3.1.164:8001
快乐垂钓,http://123.113.188.206:8001/rtp/239.3.1.164:8001
快乐垂钓,http://123.117.161.44:8118/rtp/239.3.1.164:8001
快乐垂钓,http://106.83.115.110:8188/rtp/235.254.198.191:7980
快乐垂钓,http://106.83.115.110:8188/rtp/235.254.199.191:7980

🪁动画频道,#genre#
新动漫,http://139.214.51.3:6565/rtp/239.253.142.238:3000
新动漫,http://60.220.163.33:4022/rtp/226.0.2.73:8496
新动漫,http://36.44.78.38:5555/rtp/239.110.205.87:7928
新动漫,http://182.123.211.106:12345/rtp/225.1.4.212:1265
新动漫,http://171.119.207.95:6000/rtp/226.0.2.73:8496
新动漫,http://106.59.2.241:55555/rtp/239.200.201.32:4120
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,http://171.213.192.109:6666/rtp/239.94.1.33:5140
中华小当家,http://1.94.31.214:35455/huya/11342413
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
火影忍者,http://1.94.31.214:35455/huya/11342385
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
金鹰卡通,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://113.120.108.132:4000/rtp/239.21.1.48:5002
金鹰卡通,http://114.241.91.20:4022/rtp/239.3.1.51:9252
金鹰卡通,http://123.113.188.206:8001/rtp/239.3.1.51:9252
金鹰卡通,http://123.117.161.44:8118/rtp/239.3.1.51:9252
金鹰卡通,http://raytitor.cn:8888/rtp/233.18.204.113:5140
卡酷动画,http://39.165.39.49:85/tsfile/live/1158_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动画,http://114.241.91.20:4022/rtp/239.3.1.189:8000
卡酷动画,http://123.113.188.206:8001/rtp/239.3.1.189:8000
卡酷动画,http://123.117.161.44:8118/rtp/239.3.1.189:8000
卡酷动画,http://raytitor.cn:8888/rtp/233.18.204.109:5140
卡酷动画,http://111.193.239.94:8888/rtp/239.3.1.189:8000
动漫秀场,http://raytitor.cn:8888/rtp/233.18.204.46:5140
动漫秀场,http://raytitor.cn:8888/rtp/233.18.204.54:5140
动漫秀场,http://106.83.115.110:8188/rtp/235.254.197.152:7980
动漫秀场,http://121.234.109.54:4000/rtp/239.49.1.171:6000
动漫秀场,http://139.214.51.3:6565/rtp/239.253.142.232:3000
动漫秀场,http://60.220.163.33:4022/rtp/226.0.2.183:9376
青春动漫,http://114.226.212.175:8787/rtp/239.49.1.212:6000
青春动漫,http://171.213.192.109:6666/rtp/239.94.1.34:5140
爱动漫,http://171.213.192.109:6666/rtp/239.94.1.141:5140
宝宝动画,http://114.226.212.175:8787/rtp/239.49.1.213:6000
宝宝动画,http://171.213.192.109:6666/rtp/239.94.1.32:5140
宝宝动画,http://171.213.240.5:8188/rtp/239.94.1.32:5140
宝宝动画,http://171.213.243.118:8188/rtp/239.94.1.32:5140
优漫卡通,http://39.165.39.49:85/tsfile/live/1092_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://113.120.108.132:4000/rtp/239.21.1.50:5002
优漫卡通,http://121.234.109.54:4000/rtp/239.49.8.119:8000
优漫卡通,http://113.92.158.131:50000/rtp/239.77.0.222:5146
优漫卡通,http://113.92.158.131:50000/rtp/239.77.1.79:5146
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140
炫动卡通,http://39.165.39.49:85/tsfile/live/1159_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://113.120.108.132:4000/rtp/239.21.1.51:5002
炫动卡通,http://139.214.51.3:6565/rtp/239.253.142.62:3000
炫动卡通,http://183.220.107.138:4022/rtp/239.11.0.64:5140
炫动卡通,http://120.87.103.8:45213/udp/239.0.1.42:5090
炫动卡通,http://123.9.120.227:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6980&tk=e640d0a1bf70
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
河北少儿科教,http://heb.sohu.blog/hebtv.php?id=hbse
河北少儿科教,http://heb.sohu.blog/hebei.php?id=6

🎮游戏频道,#genre#
游戏风云,http://raytitor.cn:8888/rtp/233.18.204.44:5140
游戏风云,http://106.83.115.110:8188/rtp/235.254.197.159:7980
游戏风云,http://121.234.109.54:4000/rtp/239.49.1.177:6000
游戏风云,http://139.214.51.3:6565/rtp/239.253.142.233:3000
游戏风云,http://60.220.163.33:4022/rtp/226.0.2.78:8536
游戏风云,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.2.8:11202
游戏竞技,http://114.226.212.175:8787/rtp/239.49.1.71:6000
海看电竞,http://113.120.108.132:4000/rtp/239.21.1.135:5002
电竞天堂,http://171.213.192.109:6666/rtp/239.94.1.45:5140
电竞天堂,http://171.213.240.5:8188/rtp/239.94.1.45:5140
电竞天堂,http://171.213.243.118:8188/rtp/239.94.1.45:5140

🏛经典剧场,#genre#
笑傲江湖,http://1.94.31.214:35455/huya/26355790
笑傲江湖,http://1.94.31.214:35455/huya/23865142
天龙八部,http://1.94.31.214:35455/huya/23903123
天龙八部,http://47.112.170.56:35455/yy/1351814644
鹿鼎记,http://1.94.31.214:35455/yy/28265277
鹿鼎记,http://47.112.170.56:35455/yy/28265277
闯关东,http://47.112.170.56:35455/yy/1382626335
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
仙剑奇侠传,http://47.112.170.56:35455/yy/1382749903
西游记,http://1.94.31.214:35455/huya/26355861
西游记,http://1.94.31.214:35455/huya/29981376
三国演义,http://1.94.31.214:35455/huya/11602081
三国演义,http://47.112.170.56:35455/yy/1354129442
水浒传,http://47.112.170.56:35455/yy/1353852605
水浒传,http://47.112.170.56:35455/yy/1353873252
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
新白娘子传奇,http://47.112.170.56:35455/yy/1354490667
封神榜,http://1.94.31.214:35455/huya/29465849
封神榜,http://47.112.170.56:35455/yy/1353426319
射雕英雄传,http://1.94.31.214:35455/huya/23824164

☘️天津频道,#genre#
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.22:5002
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002
天津卫视,http://114.241.91.20:4022/rtp/239.3.1.141:1234

🎵音乐频道,#genre#
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
风云音乐,http://raytitor.cn:8888/rtp/233.18.204.185:5140
风云音乐,http://106.83.115.110:8188/rtp/235.254.199.118:7980
风云音乐,http://106.83.115.110:8188/rtp/235.254.199.208:7980
风云音乐,http://139.214.51.3:6565/rtp/239.253.142.78:3000
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://171.213.192.109:6666/rtp/239.94.1.36:5140
