🕘️更新时间,#genre#
睛彩篮球,http://125.108.106.212:7778/rtp/233.50.202.27:5140
睛彩篮球,http://116.21.124.80:9999/rtp/239.77.1.21:5146
睛彩篮球,http://114.220.102.109:8000/rtp/239.49.8.42:8000
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-5,http://36.110.54.118:866/hls/5/index.m3u8
CCTV-5,http://113.120.108.132:4000/rtp/239.21.2.46:5002
CCTV-5,http://113.120.108.132:4000/rtp/239.21.1.5:5002
CCTV-5+,http://69.30.246.194/live/cctv5p.m3u8
CCTV-5+,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://119.91.7.169:2026/ysws.php?id=CCTV5p
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
广东体育,http://171.38.107.34:8282/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://net.manyee.net:18888/rtp/239.77.0.112:5146
广东体育,http://74.91.26.218:82/live/gdty.m3u8
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://220.130.201.73/sat/tv721
体育赛事,http://113.120.108.132:4000/rtp/239.21.2.44:5002
爱体育,http://ds3622.guangyuan.site:8188/rtp/239.77.1.116:5146
爱体育,http://ds3622.guangyuan.site:8188/rtp/239.77.0.108:5146
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
山东体育,http://113.120.108.132:4000/rtp/239.21.1.58:5002
山东体育,http://113.120.108.132:4000/rtp/239.21.1.141:5002
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
江苏体育,http://114.226.212.175:8787/rtp/239.49.1.19:6000
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
风云足球,http://139.214.51.3:6565/rtp/239.253.142.77:3000
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
风云足球,http://106.83.119.77:8188/rtp/235.254.199.204:7980
风云足球,http://221.232.8.129:40000/rtp/239.69.1.81:10126
风云足球,http://116.21.124.80:9999/rtp/239.253.43.14:5146
风云足球,http://raytitor.cn:8888/rtp/233.18.204.176:5140
魅力足球,http://114.220.102.109:8000/rtp/239.49.1.179:6000
魅力足球,http://112.255.80.180:4000/udp/239.253.254.100:8000
魅力足球,http://111.8.242.103:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
魅力足球,http://144.0.57.58:7002/rtp/239.21.2.95:5002
魅力足球,http://114.226.212.175:8787/rtp/239.49.1.179:6000
魅力足球,http://115.150.63.77:9902/tsfile/live/1030_1.m3u8
天元围棋,http://116.21.124.80:9999/rtp/239.253.43.98:5146
天元围棋,http://175.8.130.144:4000/rtp/239.76.246.2:1234
天元围棋,http://175.8.130.144:4000/rtp/239.76.253.2:9000
天元围棋,http://111.8.242.103:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://ds3622.guangyuan.site:8188/rtp/239.253.43.98:5146
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
快乐垂钓,http://39.165.39.49:85/tsfile/live/1115_1.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,http://111.193.239.94:8888/rtp/239.3.1.164:8001
快乐垂钓,http://139.214.51.3:6565/rtp/239.253.142.234:3000
快乐垂钓,http://123.117.161.44:8118/rtp/239.3.1.164:8001
快乐垂钓,http://106.83.119.77:8188/rtp/235.254.198.191:7980
快乐垂钓,http://106.83.119.77:8188/rtp/235.254.199.191:7980

🪁动画频道,#genre#
少儿动画,http://171.38.107.34:8282/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
新动漫,http://139.214.51.3:6565/rtp/239.253.142.238:3000
新动漫,http://183.191.141.118:8005/rtp/226.0.2.73:8496
新动漫,http://171.38.107.34:8282/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
新动漫,http://113.16.152.28:8001/rtp/239.81.0.235:4056
新动漫,http://175.8.130.144:4000/rtp/239.76.245.244:1234
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
金鹰卡通,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://125.43.249.130:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.120.108.132:4000/rtp/239.21.1.48:5002
金鹰卡通,http://111.193.239.94:8888/rtp/239.3.1.51:9252
金鹰卡通,http://218.77.84.102:85/tsfile/live/153/2009_1.m3u8?key=txiptv
金鹰卡通,http://139.214.51.3:6565/rtp/239.253.142.250:3000
中华小当家,http://1.94.31.214:35455/huya/11342413
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
漫画解说,https://lunbo.freetv.top/yy/1382735568
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
火影忍者,http://1.94.31.214:35455/huya/11342385
火影忍者,https://isus.cc/php/huya.php?id=29465866
七龙珠,https://isus.cc/php/huya.php?id=11601966
卡酷动画,http://39.165.39.49:85/tsfile/live/1158_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动画,http://111.193.239.94:8888/rtp/239.3.1.189:8000
卡酷动画,http://139.214.51.3:6565/rtp/239.253.142.59:3000
卡酷动画,http://123.117.161.44:8118/rtp/239.3.1.189:8000
卡酷动画,http://125.108.106.212:7778/rtp/233.50.200.166:5140
卡酷动画,http://125.108.106.212:7778/rtp/233.50.202.33:5140
动漫秀场,http://139.214.51.3:6565/rtp/239.253.142.232:3000
动漫秀场,http://106.83.119.77:8188/rtp/235.254.197.152:7980
动漫秀场,http://125.108.106.212:7778/rtp/233.50.201.184:5140
动漫秀场,http://125.108.106.212:7778/rtp/233.50.200.12:5140
动漫秀场,http://221.232.8.129:40000/rtp/239.69.2.6:11190
动漫秀场,http://raytitor.cn:8888/rtp/233.18.204.46:5140
青春动漫,http://114.226.212.175:8787/rtp/239.49.1.212:6000
宝宝动画,http://114.226.212.175:8787/rtp/239.49.1.213:6000
优漫卡通,http://39.165.39.49:85/tsfile/live/1092_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://113.120.108.132:4000/rtp/239.21.1.50:5002
优漫卡通,http://116.21.124.80:9999/rtp/239.77.0.222:5146
优漫卡通,http://116.21.124.80:9999/rtp/239.77.1.79:5146
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140
优漫卡通,http://114.220.102.109:8000/rtp/239.49.8.119:8000
炫动卡通,http://39.165.39.49:85/tsfile/live/1159_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://113.120.108.132:4000/rtp/239.21.1.51:5002
炫动卡通,http://139.214.51.3:6565/rtp/239.253.142.62:3000
炫动卡通,http://125.108.106.212:7778/rtp/233.50.200.167:5140
炫动卡通,http://183.220.107.138:4022/rtp/239.11.0.64:5140
炫动卡通,http://120.87.103.8:45213/udp/239.0.1.42:5090
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6980&tk=e640d0a1bf70
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
海绵宝宝,https://isus.cc/php/huya.php?id=11352919
猫和老鼠,https://isus.cc/php/huya.php?id=11352879
蜡笔小新,https://isus.cc/php/huya.php?id=11352970

🎮游戏频道,#genre#
游戏风云,http://139.214.51.3:6565/rtp/239.253.142.233:3000
游戏风云,http://106.83.119.77:8188/rtp/235.254.197.159:7980
游戏风云,http://125.108.106.212:7778/rtp/233.50.201.183:5140
游戏风云,http://125.108.106.212:7778/rtp/233.50.200.14:5140
游戏风云,http://221.232.8.129:40000/rtp/239.69.2.8:11202
游戏风云,http://raytitor.cn:8888/rtp/233.18.204.44:5140
游戏竞技,http://114.226.212.175:8787/rtp/239.49.1.71:6000
海看电竞,http://113.120.108.132:4000/rtp/239.21.1.135:5002

🏛经典剧场,#genre#
笑傲江湖,http://1.94.31.214:35455/huya/26355790
笑傲江湖,http://1.94.31.214:35455/huya/23865142
鹿鼎记,http://1.94.31.214:35455/yy/28265277
天龙八部,http://1.94.31.214:35455/huya/23903123
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
西游记,http://1.94.31.214:35455/huya/26355861
西游记,http://1.94.31.214:35455/huya/29981376
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,http://1.94.31.214:35455/huya/11602081
水浒传,https://lunbo.freetv.top/yy/1353215589
新白娘子传奇,https://lunbo.freetv.top/yy/1354490667
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
济公游记,https://lunbo.freetv.top/yy/1355265814
封神榜,http://1.94.31.214:35455/huya/29465849
封神榜,https://isus.cc/php/huya.php?id=29465849
射雕英雄传,http://1.94.31.214:35455/huya/23824164

🎵音乐频道,#genre#
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-15,http://113.120.108.132:4000/rtp/239.21.2.4:5002
CCTV-15,http://113.120.108.132:4000/rtp/239.21.1.16:5002
CCTV-15,http://111.193.239.94:8888/rtp/239.3.1.153:8136
CCTV-15,http://218.77.84.102:85/tsfile/live/172/2027_1.m3u8?key=txiptv
风云音乐,http://139.214.51.3:6565/rtp/239.253.142.78:3000
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
风云音乐,http://106.83.119.77:8188/rtp/235.254.199.118:7980
风云音乐,http://106.83.119.77:8188/rtp/235.254.199.208:7980
风云音乐,http://221.232.8.129:40000/rtp/239.69.1.90:10180
风云音乐,http://116.21.124.80:9999/rtp/239.253.43.29:5146
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227338/10000100000000060000000001946523_0.smil
音乐现场,rtsp://115.153.245.70/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.254.81/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227001/86441055.smil

☘️天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://119.91.7.169:2026/ysws.php?id=天津卫视
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.22:5002
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234
天津卫视,http://139.214.51.3:6565/rtp/239.253.142.169:3000
